DATE,mac_dl_cqi,mac_dl_mcs,mac_dl_ok,mac_dl_nok,mac_dl_brate,ue_ident
2022-01-01 00:00:42.887,6,6,49,6,2819288,1365
2022-01-01 00:00:42.888,5,3,85,3,3096266,1365
2022-01-01 00:00:42.889,6,5,61,5,3135733,1365
2022-01-01 00:00:42.890,5,3,84,2,3078755,1365
2022-01-01 00:00:42.891,6,3,84,2,3193955,1365
2022-01-01 00:00:42.892,6,5,63,3,3084088,1365
2022-01-01 00:00:42.893,5,3,81,3,2869422,1365
2022-01-01 00:00:42.894,5,3,73,3,2805777,1365
2022-01-01 00:00:42.895,5,2,84,2,2273777,1365
2022-01-01 00:00:42.896,6,5,76,3,4151910,1365
2022-01-01 00:00:42.897,6,4,66,3,2785934,1365
2022-01-01 00:00:42.898,6,4,69,3,3003466,1365
2022-01-01 00:00:42.899,6,5,63,2,3126488,1365
2022-01-01 00:00:42.900,6,4,81,1,3216622,1365
2022-01-01 00:00:42.901,6,6,48,0,2897244,1365
2022-01-01 00:00:42.902,6,6,43,8,2489155,1365
2022-01-01 00:00:42.903,6,6,50,4,3015644,1365
2022-01-01 00:00:42.904,6,4,76,1,2868266,1365
2022-01-01 00:00:42.905,6,6,57,1,3228000,1365
2022-01-01 00:00:42.906,5,5,57,4,2871111,1365
2022-01-01 00:00:42.907,5,4,66,6,3084266,1365
2022-01-01 00:00:42.908,6,4,73,4,3136800,1365
2022-01-01 00:00:42.909,7,5,39,4,1914222,1365
2022-01-01 00:00:42.910,7,7,17,3,1098844,1365
2022-01-01 00:00:42.911,7,8,21,3,1484711,1365
2022-01-01 00:00:42.912,6,6,48,3,2979377,1365
2022-01-01 00:00:42.913,6,5,67,4,3013600,1365
2022-01-01 00:00:42.914,6,5,62,2,3276977,1365
2022-01-01 00:00:42.915,6,5,59,4,3073511,1365
2022-01-01 00:00:42.916,6,4,73,3,3083466,1365
2022-01-01 00:00:42.917,6,5,62,5,3105955,1365
2022-01-01 00:00:42.918,6,4,72,2,3152711,1365
2022-01-01 00:00:42.919,6,5,64,2,3177600,1365
2022-01-01 00:00:42.920,6,3,82,5,3017511,1365
2022-01-01 00:00:42.921,5,3,74,4,2807288,1365
2022-01-01 00:00:42.922,6,4,75,3,3361688,1365
2022-01-01 00:00:42.923,6,5,61,4,3117244,1365
2022-01-01 00:00:42.924,7,5,60,3,3116088,1365
2022-01-01 00:00:42.925,6,4,57,3,2777511,1365
2022-01-01 00:00:42.926,6,4,86,0,3499555,1365
2022-01-01 00:00:42.927,6,5,63,5,3159555,1365
2022-01-01 00:00:42.928,6,4,71,1,3062311,1365
2022-01-01 00:00:42.929,6,5,65,1,3103730,1365
2022-01-01 00:00:42.930,6,7,51,3,3039296,1365
2022-01-01 00:00:42.931,7,8,41,4,2955466,1365
2022-01-01 00:00:42.932,6,5,57,5,2847377,1365
2022-01-01 00:00:42.933,6,5,68,4,3104533,1365
2022-01-01 00:00:42.934,6,4,67,3,3154400,1365
2022-01-01 00:00:42.935,6,4,75,2,3191111,1365
2022-01-01 00:00:42.936,6,5,66,1,3108266,1365
2022-01-01 00:00:42.937,7,9,40,4,2938844,1365
2022-01-01 00:00:42.938,7,7,44,4,3105777,1365
2022-01-01 00:00:42.939,5,3,77,3,2764000,1365
2022-01-01 00:00:42.940,6,5,64,2,3385777,1365
2022-01-01 00:00:42.941,6,6,58,3,3107111,1365
2022-01-01 00:00:42.942,6,6,53,3,3046666,1365
2022-01-01 00:00:42.943,6,6,51,1,3031911,1365
2022-01-01 00:00:42.944,6,7,44,4,3073777,1365
2022-01-01 00:00:42.945,7,7,52,4,3215111,1365
2022-01-01 00:00:42.946,5,3,65,4,2482488,1365
2022-01-01 00:00:42.947,6,4,83,4,3598844,1365
2022-01-01 00:00:42.948,6,5,66,3,3131822,1365
2022-01-01 00:00:42.949,7,6,57,4,3136977,1365
2022-01-01 00:00:42.950,6,5,57,4,3043466,1365
2022-01-01 00:00:42.951,7,8,46,5,3090844,1365
2022-01-01 00:00:42.952,6,6,54,6,3132088,1365
2022-01-01 00:00:42.953,7,6,43,2,2563822,1365
2022-01-01 00:00:42.954,7,6,51,3,3094488,1365
2022-01-01 00:00:42.955,6,5,60,0,3156088,1365
2022-01-01 00:00:42.956,6,4,71,5,3094311,1365
2022-01-01 00:00:42.957,6,5,63,0,2901600,1365
2022-01-01 00:00:42.958,7,6,49,4,3037244,1365
2022-01-01 00:00:42.959,6,5,59,3,3025688,1365
2022-01-01 00:00:42.960,6,4,72,3,3167644,1365
2022-01-01 00:00:42.961,6,5,60,4,2843733,1365
2022-01-01 00:00:42.962,7,6,59,2,3386400,1365
2022-01-01 00:00:42.963,5,3,73,1,2543377,1365
2022-01-01 00:00:42.964,7,5,68,3,3610311,1365
2022-01-01 00:00:42.965,7,6,49,2,3168088,1365
2022-01-01 00:00:42.966,6,6,54,10,2951466,1365
2022-01-01 00:00:42.967,6,4,69,1,3044000,1365
2022-01-01 00:00:42.968,5,3,82,1,2883733,1365
2022-01-01 00:00:42.969,6,5,69,4,3287733,1365
2022-01-01 00:00:42.970,5,3,77,3,2861422,1365
2022-01-01 00:00:42.971,7,6,54,4,3277866,1365
2022-01-01 00:00:42.972,5,4,64,5,2972888,1365
2022-01-01 00:00:42.973,5,2,81,3,2422133,1365
2022-01-01 00:00:42.974,6,6,66,0,3703822,1365
2022-01-01 00:00:42.975,6,6,49,2,3039733,1365
2022-01-01 00:00:42.976,6,6,40,5,2778844,1365
2022-01-01 00:00:42.977,6,5,66,6,3177244,1365
2022-01-01 00:00:42.978,6,4,68,1,3060177,1365
2022-01-01 00:00:42.979,6,5,59,3,2998844,1365
2022-01-01 00:00:42.980,6,4,74,3,3231466,1365
2022-01-01 00:00:42.981,5,3,68,5,2594311,1365
2022-01-01 00:00:42.982,6,5,69,2,3332533,1365
2022-01-01 00:00:42.983,7,7,44,6,2953777,1365
2022-01-01 00:00:42.984,6,6,54,4,3216533,1365
2022-01-01 00:00:42.985,6,4,69,4,2961155,1365
2022-01-01 00:00:42.986,6,5,67,3,3152444,1365
2022-01-01 00:00:42.987,6,5,62,2,3151377,1365
2022-01-01 00:00:42.988,6,4,71,3,3000977,1365
2022-01-01 00:00:42.989,6,5,67,6,3130044,1365
2022-01-01 00:00:42.990,6,5,43,3,2273688,1365
2022-01-01 00:00:42.991,6,5,60,6,3201777,1365
2022-01-01 00:00:42.992,7,5,60,2,3161955,1365
2022-01-01 00:00:42.993,6,5,59,7,2913866,1365
2022-01-01 00:00:42.994,5,3,76,3,2782577,1365
2022-01-01 00:00:42.995,6,4,79,0,3236888,1365
2022-01-01 00:00:42.996,5,4,72,3,2978133,1365
2022-01-01 00:00:42.997,5,3,83,2,2901600,1365
2022-01-01 00:00:42.998,6,3,39,2,1372000,1365
2022-01-01 00:00:42.999,7,10,36,4,2713244,1406
2022-01-01 00:00:43.000,7,10,57,7,5337511,1406
2022-01-01 00:00:43.001,6,4,84,5,3974681,1406
2022-01-01 00:00:43.002,7,6,87,3,5177511,1406
2022-01-01 00:00:43.003,6,5,40,4,1996494,1406
2022-01-01 00:00:43.004,6,5,45,3,2195822,1406
2022-01-01 00:00:43.005,6,6,37,6,2199200,1406
2022-01-01 00:00:43.006,6,5,51,1,2277538,1406
2022-01-01 00:00:43.007,7,7,32,1,2171146,1406
2022-01-01 00:00:43.008,7,6,35,4,2211288,1406
2022-01-01 00:00:43.009,7,6,36,2,2164977,1406
2022-01-01 00:00:43.010,7,6,39,5,2308483,1406
2022-01-01 00:00:43.011,6,5,40,6,2181033,1406
2022-01-01 00:00:43.012,6,4,52,6,2174044,1406
2022-01-01 00:00:43.013,6,4,54,8,2327384,1406
2022-01-01 00:00:43.014,5,3,55,8,1900355,1406
2022-01-01 00:00:43.015,5,2,75,8,2335910,1406
2022-01-01 00:00:43.016,5,1,55,13,1344622,1406
2022-01-01 00:00:43.017,6,4,52,7,2508622,1406
2022-01-01 00:00:43.018,5,2,75,7,1818989,1406
2022-01-01 00:00:43.019,5,2,68,6,2220444,1406
2022-01-01 00:00:43.020,5,2,75,6,2193887,1406
2022-01-01 00:00:43.021,5,0,79,8,1600263,1406
2022-01-01 00:00:43.022,4,0,81,4,1464977,1406
2022-01-01 00:00:43.023,4,1,56,6,1225155,1406
2022-01-01 00:00:43.024,6,3,78,10,2693932,1406
2022-01-01 00:00:43.025,5,1,71,6,1406857,1406
2022-01-01 00:00:43.026,5,0,81,2,1230666,1406
2022-01-01 00:00:43.027,6,1,50,5,1015288,1406
2022-01-01 00:00:43.028,5,1,79,5,1651685,1406
2022-01-01 00:00:43.029,6,2,81,6,1937318,1406
2022-01-01 00:00:43.030,5,1,76,4,1661511,1406
2022-01-01 00:00:43.031,5,0,82,4,1502044,1406
2022-01-01 00:00:43.032,5,1,78,4,1800808,1406
2022-01-01 00:00:43.033,5,1,83,4,1579164,1406
2022-01-01 00:00:43.034,5,1,48,5,1296000,1406
2022-01-01 00:00:43.035,6,2,63,4,1485422,1406
2022-01-01 00:00:43.036,5,1,76,5,1556977,1406
2022-01-01 00:00:43.037,5,1,75,3,1554966,1406
2022-01-01 00:00:43.038,5,2,80,6,2254769,1406
2022-01-01 00:00:43.039,6,2,74,6,1841244,1406
2022-01-01 00:00:43.040,5,1,83,5,1705511,1406
2022-01-01 00:00:43.041,6,2,69,4,1774921,1406
2022-01-01 00:00:43.042,5,1,83,5,1947340,1406
2022-01-01 00:00:43.043,5,1,73,5,1739111,1406
2022-01-01 00:00:43.044,5,1,54,1,1119466,1406
2022-01-01 00:00:43.045,5,1,72,6,1676224,1406
2022-01-01 00:00:43.046,5,1,84,3,1914725,1406
2022-01-01 00:00:43.047,4,1,71,2,1498577,1406
2022-01-01 00:00:43.048,5,1,76,5,1868800,1406
2022-01-01 00:00:43.049,6,1,79,8,1815280,1406
2022-01-01 00:00:43.050,6,2,64,8,1528967,1406
2022-01-01 00:00:43.051,5,1,77,6,1583733,1406
2022-01-01 00:00:43.052,5,0,78,3,1296000,1406
2022-01-01 00:00:43.053,5,0,83,5,1599560,1406
2022-01-01 00:00:43.054,6,1,82,5,1757662,1406
2022-01-01 00:00:43.055,6,2,72,1,1732571,1406
2022-01-01 00:00:43.056,6,2,73,3,1828044,1406
2022-01-01 00:00:43.057,6,3,80,4,2793142,1406
2022-01-01 00:00:43.058,6,2,64,7,1690606,1406
2022-01-01 00:00:43.059,5,1,84,4,1707604,1406
2022-01-01 00:00:43.060,6,2,66,6,2164800,1406
2022-01-01 00:00:43.061,5,1,85,3,1764711,1406
2022-01-01 00:00:43.062,6,3,67,2,2497707,1406
2022-01-01 00:00:43.063,6,3,70,4,2513054,1406
2022-01-01 00:00:43.064,6,3,58,3,2213866,1406
2022-01-01 00:00:43.065,6,3,47,3,1496888,1406
2022-01-01 00:00:43.066,6,2,30,3,824355,1406
2022-01-01 00:00:43.067,8,6,24,4,1306844,1406
2022-01-01 00:00:43.068,5,2,78,3,2168888,1406
2022-01-01 00:00:43.069,5,0,75,4,1479733,1406
2022-01-01 00:00:43.070,6,1,79,4,1885777,1406
2022-01-01 00:00:43.071,6,2,77,4,2090516,1406
2022-01-01 00:00:43.072,6,4,77,2,3038681,1406
2022-01-01 00:00:43.073,6,3,62,5,2179733,1406
2022-01-01 00:00:43.074,6,3,72,3,2187377,1406
2022-01-01 00:00:43.075,6,2,77,5,2198488,1406
2022-01-01 00:00:43.076,5,2,65,2,1648177,1406
2022-01-01 00:00:43.077,7,7,36,3,2530488,1406
2022-01-01 00:00:43.078,6,3,64,2,2187111,1406
2022-01-01 00:00:43.079,6,3,62,5,2234488,1406
2022-01-01 00:00:43.080,5,2,75,2,1834755,1406
2022-01-01 00:00:43.081,6,3,64,7,2408629,1406
2022-01-01 00:00:43.082,6,2,67,6,2006417,1406
2022-01-01 00:00:43.083,6,1,80,2,1952711,1406
2022-01-01 00:00:43.084,6,2,86,3,2074844,1406
2022-01-01 00:00:43.085,5,1,76,4,1961600,1406
2022-01-01 00:00:43.086,6,2,83,5,2550311,1406
2022-01-01 00:00:43.087,6,2,70,3,1908800,1406
2022-01-01 00:00:43.088,6,4,71,4,2981244,1406
2022-01-01 00:00:43.089,6,4,48,7,2080000,1406
2022-01-01 00:00:43.090,6,2,86,3,2078400,1406
2022-01-01 00:00:43.091,6,3,75,1,2400977,1406
2022-01-01 00:00:43.092,6,4,54,7,2166044,1406
2022-01-01 00:00:43.093,6,2,84,2,2072888,1406
2022-01-01 00:00:43.094,5,1,63,3,1295644,1406
2022-01-01 00:00:43.095,6,2,86,3,2513244,1406
2022-01-01 00:00:43.096,6,2,73,4,2095733,1406
2022-01-01 00:00:43.097,5,2,83,6,2172711,1406
2022-01-01 00:00:43.098,6,1,83,4,1778044,1406
2022-01-01 00:00:43.099,6,2,72,4,1721600,1406
2022-01-01 00:00:43.100,5,2,82,6,2241244,1406
2022-01-01 00:00:43.101,6,2,87,3,2114400,1406
2022-01-01 00:00:43.102,6,2,86,4,2290311,1406
2022-01-01 00:00:43.103,5,2,84,4,2316800,1406
2022-01-01 00:00:43.104,6,3,61,5,2148764,1406
2022-01-01 00:00:43.105,7,5,17,0,887648,1406
2022-01-01 00:00:43.106,6,2,83,5,2647555,1406
2022-01-01 00:00:43.107,6,2,83,4,2417688,1406
2022-01-01 00:00:43.108,5,2,82,4,2473244,1406
2022-01-01 00:00:43.109,6,3,73,4,2497511,1406
2022-01-01 00:00:43.110,6,2,78,6,2212800,1406
2022-01-01 00:00:43.111,6,4,37,0,1494933,1406
2022-01-01 00:00:43.112,6,4,57,4,2631555,1406
2022-01-01 00:00:43.113,5,1,69,5,1868355,1406
2022-01-01 00:00:43.114,7,4,60,3,2639822,1406
2022-01-01 00:00:43.115,6,2,78,7,2090844,1406
2022-01-01 00:00:43.116,6,2,71,1,1705866,1406
2022-01-01 00:00:43.117,5,2,80,3,2155022,1406
2022-01-01 00:00:43.118,6,3,82,5,2876533,1406
2022-01-01 00:00:43.119,6,5,48,4,2185244,1406
2022-01-01 00:00:43.120,6,2,70,5,1802133,1406
2022-01-01 00:00:43.121,5,2,77,3,2108888,1406
2022-01-01 00:00:43.122,6,3,71,5,2412533,1406
2022-01-01 00:00:43.123,6,1,84,3,2042311,1406
2022-01-01 00:00:43.124,6,2,39,1,1032800,1406
2022-01-01 00:00:43.125,7,5,15,2,773688,1406
2022-01-01 00:00:43.126,7,4,38,2,1638222,1406
2022-01-01 00:00:43.127,7,4,52,5,2217600,1406
2022-01-01 00:00:43.128,6,3,63,4,2088088,1406
2022-01-01 00:00:43.129,5,1,85,3,1734488,1406
2022-01-01 00:00:43.130,5,2,85,4,2282755,1406
2022-01-01 00:00:43.131,6,3,46,4,1573333,1406
2022-01-01 00:00:43.132,5,2,81,2,2402577,1406
2022-01-01 00:00:43.133,5,3,62,2,2322311,1406
2022-01-01 00:00:43.134,6,4,55,3,2356888,1406
2022-01-01 00:00:43.135,6,3,54,6,1966755,1406
2022-01-01 00:00:43.136,6,2,77,3,2381600,1406
2022-01-01 00:00:43.137,6,2,72,6,2134400,1406
2022-01-01 00:00:43.138,6,2,73,4,2259288,1406
2022-01-01 00:00:43.139,6,2,87,3,2236355,1406
2022-01-01 00:00:43.140,5,1,80,6,1781333,1406
2022-01-01 00:00:43.141,6,2,58,4,1404622,1406
2022-01-01 00:00:43.142,6,3,42,3,1630755,1406
2022-01-01 00:00:43.143,6,2,72,4,2098133,1406
2022-01-01 00:00:43.144,6,2,84,1,2251733,1406
2022-01-01 00:00:43.145,6,2,74,8,2188444,1406
2022-01-01 00:00:43.146,6,3,66,2,1958222,1406
2022-01-01 00:00:43.147,6,2,81,3,2204088,1406
2022-01-01 00:00:43.148,5,3,70,2,2230933,1406
2022-01-01 00:00:43.149,6,3,62,3,2101155,1406
2022-01-01 00:00:43.150,6,3,58,5,2175111,1406
2022-01-01 00:00:43.151,5,3,61,1,1963466,1406
2022-01-01 00:00:43.152,6,4,58,3,2484088,1406
2022-01-01 00:00:43.153,6,3,55,5,2143200,1406
2022-01-01 00:00:43.154,6,4,56,2,2180266,1406
2022-01-01 00:00:43.155,6,3,66,5,2227235,1406
2022-01-01 00:00:43.156,6,4,59,2,2302153,1406
2022-01-01 00:00:43.157,6,2,66,5,2064000,1406
2022-01-01 00:00:43.158,6,2,72,4,1782044,1406
2022-01-01 00:00:43.159,6,2,88,2,2513066,1406
2022-01-01 00:00:43.160,6,4,56,5,2303288,1406
2022-01-01 00:00:43.161,6,2,83,5,2025511,1406
2022-01-01 00:00:43.162,6,3,67,2,2148355,1406
2022-01-01 00:00:43.163,6,2,78,5,2358044,1406
2022-01-01 00:00:43.164,5,1,81,3,1828000,1406
2022-01-01 00:00:43.165,6,3,78,5,2506133,1406
2022-01-01 00:00:43.166,6,2,63,4,1752622,1406
2022-01-01 00:00:43.167,6,2,68,5,2244266,1406
2022-01-01 00:00:43.168,5,1,78,5,1853688,1406
2022-01-01 00:00:43.169,6,1,78,3,1583822,1406
2022-01-01 00:00:43.170,6,2,86,4,2076266,1406
2022-01-01 00:00:43.171,6,2,86,4,2654755,1406
2022-01-01 00:00:43.172,6,3,76,4,2510222,1406
2022-01-01 00:00:43.173,5,2,81,4,2043644,1406
2022-01-01 00:00:43.174,6,4,37,3,1463555,1406
2022-01-01 00:00:43.175,6,3,80,5,3095111,1406
2022-01-01 00:00:43.176,5,2,72,3,2291911,1406
2022-01-01 00:00:43.177,6,4,51,4,1926311,1406
2022-01-01 00:00:43.178,6,5,47,1,2315288,1406
2022-01-01 00:00:43.179,6,2,66,5,2077333,1406
2022-01-01 00:00:43.180,5,1,78,3,1501155,1406
2022-01-01 00:00:43.181,6,2,75,7,2392719,1406
2022-01-01 00:00:43.182,6,3,55,3,2198945,1406
2022-01-01 00:00:43.183,5,1,81,2,1995466,1406
2022-01-01 00:00:43.184,5,2,84,2,2001422,1406
2022-01-01 00:00:43.185,6,3,75,6,2576266,1406
2022-01-01 00:00:43.186,6,2,68,4,2146133,1406
2022-01-01 00:00:43.187,5,1,86,1,2053155,1406
2022-01-01 00:00:43.188,6,3,62,7,2195022,1406
2022-01-01 00:00:43.189,5,1,77,5,1690755,1406
2022-01-01 00:00:43.190,6,3,76,3,2686577,1406
2022-01-01 00:00:43.191,6,2,63,5,1994933,1406
2022-01-01 00:00:43.192,6,3,56,0,1880533,1406
2022-01-01 00:00:43.193,5,2,64,6,2361066,1406
2022-01-01 00:00:43.194,6,3,66,3,2120711,1406
2022-01-01 00:00:43.195,7,6,30,2,1568539,1406
2022-01-01 00:00:43.196,6,3,66,8,2152967,1406
2022-01-01 00:00:43.197,6,2,84,2,2037333,1406
2022-01-01 00:00:43.198,5,2,84,4,2070400,1406
2022-01-01 00:00:43.199,6,2,78,4,2514311,1406
2022-01-01 00:00:43.200,6,2,62,4,1609066,1406
2022-01-01 00:00:43.201,5,2,86,2,2273600,1406
2022-01-01 00:00:43.202,6,3,70,3,2532444,1406
2022-01-01 00:00:43.203,6,5,46,1,2293866,1406
2022-01-01 00:00:43.204,6,5,44,5,2136266,1406
2022-01-01 00:00:43.205,6,4,51,4,2136622,1406
2022-01-01 00:00:43.206,6,3,55,4,2162222,1406
2022-01-01 00:00:43.207,6,2,82,8,1989511,1406
2022-01-01 00:00:43.208,6,2,74,7,1777244,1406
2022-01-01 00:00:43.209,6,2,78,4,1884977,1406
2022-01-01 00:00:43.210,5,1,80,2,1778844,1406
2022-01-01 00:00:43.211,6,1,55,2,1137688,1406
2022-01-01 00:00:43.212,7,4,37,4,1355111,1406
2022-01-01 00:00:43.213,7,4,42,3,1781155,1406
2022-01-01 00:00:43.214,7,4,53,6,2264977,1406
2022-01-01 00:00:43.215,6,2,71,4,1922400,1406
2022-01-01 00:00:43.216,6,3,77,5,2407911,1406
2022-01-01 00:00:43.217,5,1,85,3,1729511,1406
2022-01-01 00:00:43.218,5,1,86,2,1756266,1406
2022-01-01 00:00:43.219,5,0,85,2,1488444,1406
2022-01-01 00:00:43.220,6,3,48,3,1529955,1406
2022-01-01 00:00:43.221,6,2,83,7,2042933,1406
2022-01-01 00:00:43.222,5,1,85,1,1741244,1406
2022-01-01 00:00:43.223,6,1,56,2,1343288,1406
2022-01-01 00:00:43.224,5,2,85,5,2681333,1406
2022-01-01 00:00:43.225,5,2,79,3,2297511,1406
2022-01-01 00:00:43.226,6,3,51,6,1286133,1406
2022-01-01 00:00:43.227,6,2,85,4,2563911,1406
2022-01-01 00:00:43.228,5,2,82,4,2059555,1406
2022-01-01 00:00:43.229,6,5,52,2,2534933,1406
2022-01-01 00:00:43.230,6,3,45,5,1694666,1406
2022-01-01 00:00:43.231,6,3,72,3,2636888,1406
2022-01-01 00:00:43.232,6,4,52,3,2170488,1406
2022-01-01 00:00:43.233,7,5,46,3,2228266,1406
2022-01-01 00:00:43.234,8,6,40,2,2280533,1406
2022-01-01 00:00:43.235,7,4,49,3,2233333,1406
2022-01-01 00:00:43.236,7,5,45,1,2282755,1406
2022-01-01 00:00:43.237,7,5,43,3,2155644,1406
2022-01-01 00:00:43.238,7,6,39,4,2147288,1406
2022-01-01 00:00:43.239,6,3,66,2,2201422,1406
2022-01-01 00:00:43.240,6,4,50,3,2117866,1406
2022-01-01 00:00:43.241,6,3,64,3,2140088,1406
2022-01-01 00:00:43.242,7,5,54,2,2366222,1406
2022-01-01 00:00:43.243,7,5,40,2,2129600,1406
2022-01-01 00:00:43.244,6,6,41,2,2279555,1406
2022-01-01 00:00:43.245,6,4,52,2,1986311,1406
2022-01-01 00:00:43.246,6,3,65,4,2247911,1406
2022-01-01 00:00:43.247,7,5,45,4,2188711,1406
2022-01-01 00:00:43.248,6,4,56,2,2249600,1406
2022-01-01 00:00:43.249,7,4,53,3,2271111,1406
2022-01-01 00:00:43.250,6,3,59,3,2087022,1406
2022-01-01 00:00:43.251,7,5,47,7,2096266,1406
2022-01-01 00:00:43.252,6,3,70,3,2245422,1406
2022-01-01 00:00:43.253,7,3,68,2,2237511,1406
2022-01-01 00:00:43.254,6,2,71,2,2007377,1406
2022-01-01 00:00:43.255,6,3,67,1,2326400,1406
2022-01-01 00:00:43.256,7,6,39,2,2186044,1406
2022-01-01 00:00:43.257,7,6,39,1,2312444,1406
2022-01-01 00:00:43.258,6,5,46,4,2118577,1406
2022-01-01 00:00:43.259,6,5,45,3,2140355,1406
2022-01-01 00:00:43.260,5,3,61,1,2078488,1406
2022-01-01 00:00:43.261,6,4,53,4,2314933,1406
2022-01-01 00:00:43.262,7,6,34,5,2148266,1406
2022-01-01 00:00:43.263,6,3,66,4,2222933,1406
2022-01-01 00:00:43.264,6,2,80,3,2043022,1406
2022-01-01 00:00:43.265,6,4,62,0,2326222,1406
2022-01-01 00:00:43.266,7,7,33,2,2142844,1406
2022-01-01 00:00:43.267,6,5,47,2,2241333,1406
2022-01-01 00:00:43.268,6,4,52,4,2134666,1406
2022-01-01 00:00:43.269,7,6,36,1,2221155,1406
2022-01-01 00:00:43.270,7,6,35,3,2090400,1406
2022-01-01 00:00:43.271,6,5,43,2,2240266,1406
2022-01-01 00:00:43.272,7,6,41,4,2178577,1406
2022-01-01 00:00:43.273,6,4,58,1,2375644,1406
2022-01-01 00:00:43.274,7,5,42,2,2136888,1406
2022-01-01 00:00:43.275,7,6,37,2,2255022,1406
2022-01-01 00:00:43.276,6,4,47,3,2173600,1406
2022-01-01 00:00:43.277,7,6,45,3,2309600,1406
2022-01-01 00:00:43.278,6,2,67,5,2044000,1406
2022-01-01 00:00:43.279,6,3,70,4,2265600,1406
2022-01-01 00:00:43.280,6,4,51,5,2182311,1406
2022-01-01 00:00:43.281,6,2,70,1,2187200,1406
2022-01-01 00:00:43.282,6,3,65,3,2282755,1406
2022-01-01 00:00:43.283,7,3,51,3,2107111,1406
2022-01-01 00:00:43.284,6,2,75,4,1983377,1406
2022-01-01 00:00:43.285,6,4,66,2,2482844,1406
2022-01-01 00:00:43.286,7,7,37,2,2294933,1406
2022-01-01 00:00:43.287,6,2,72,4,2016533,1406
2022-01-01 00:00:43.288,6,5,50,2,2359288,1406
2022-01-01 00:00:43.289,6,4,51,4,2137155,1406
2022-01-01 00:00:43.290,7,4,49,3,2013955,1406
2022-01-01 00:00:43.291,7,6,40,0,2292977,1406
2022-01-01 00:00:43.292,7,6,38,2,2344177,1406
2022-01-01 00:00:43.293,7,6,34,2,2017066,1406
2022-01-01 00:00:43.294,7,6,36,2,2184000,1406
2022-01-01 00:00:43.295,7,6,40,4,2285866,1406
2022-01-01 00:00:43.296,6,2,77,3,2160266,1406
2022-01-01 00:00:43.297,7,6,33,2,2105866,1406
2022-01-01 00:00:43.298,6,4,52,3,2289777,1406
2022-01-01 00:00:43.299,7,5,40,4,2122666,1406
2022-01-01 00:00:43.300,7,3,30,0,1127466,1406
2022-01-01 00:00:43.301,6,3,33,2,1276177,1406
2022-01-01 00:00:43.302,7,6,35,1,1897511,1406
2022-01-01 00:00:43.303,7,6,37,1,2215911,1406
2022-01-01 00:00:43.304,7,6,36,2,2048177,1406
2022-01-01 00:00:43.305,6,4,48,4,2160355,1406
2022-01-01 00:00:43.306,6,4,57,1,2318666,1406
2022-01-01 00:00:43.307,6,4,46,2,2118933,1406
2022-01-01 00:00:43.308,7,8,35,2,2330400,1406
2022-01-01 00:00:43.309,6,4,48,1,2134933,1406
2022-01-01 00:00:43.310,7,6,34,3,2139555,1406
2022-01-01 00:00:43.311,7,6,36,2,2254222,1406
2022-01-01 00:00:43.312,7,7,30,2,2041955,1406
2022-01-01 00:00:43.313,7,5,43,5,2250400,1406
2022-01-01 00:00:43.314,6,4,58,2,2259733,1406
2022-01-01 00:00:43.315,7,5,50,3,2241955,1406
2022-01-01 00:00:43.316,6,3,67,2,2108000,1406
2022-01-01 00:00:43.317,7,5,45,6,2225511,1406
2022-01-01 00:00:43.318,6,2,59,4,1731911,1406
2022-01-01 00:00:43.319,8,5,40,1,2072533,1406
2022-01-01 00:00:43.320,7,4,49,2,2200088,1406
2022-01-01 00:00:43.321,6,3,54,3,2129777,1406
2022-01-01 00:00:43.322,6,3,74,0,2244444,1406
2022-01-01 00:00:43.323,7,6,38,2,2144177,1406
2022-01-01 00:00:43.324,7,7,33,4,2040444,1406
2022-01-01 00:00:43.325,7,7,37,0,2405066,1406
2022-01-01 00:00:43.326,6,5,37,4,1981777,1406
2022-01-01 00:00:43.327,6,3,63,2,2289511,1406
2022-01-01 00:00:43.328,6,5,44,1,2301866,1406
2022-01-01 00:00:43.329,6,5,46,2,2227022,1406
2022-01-01 00:00:43.330,6,4,52,6,2130844,1406
2022-01-01 00:00:43.331,6,3,68,3,2265777,1406
2022-01-01 00:00:43.332,7,5,47,1,2162755,1406
2022-01-01 00:00:43.333,6,7,34,2,2146666,1406
2022-01-01 00:00:43.334,6,5,48,0,2160355,1406
2022-01-01 00:00:43.335,7,6,38,2,2252000,1406
2022-01-01 00:00:43.336,7,6,38,1,2323377,1406
2022-01-01 00:00:43.337,7,9,27,2,2176088,1406
2022-01-01 00:00:43.338,7,6,33,6,2006488,1406
2022-01-01 00:00:43.339,7,6,42,2,2381511,1406
2022-01-01 00:00:43.340,6,4,46,6,2036622,1406
2022-01-01 00:00:43.341,6,2,87,2,2092977,1406
2022-01-01 00:00:43.342,6,3,73,2,2407911,1406
2022-01-01 00:00:43.343,7,6,41,1,2252533,1406
2022-01-01 00:00:43.344,7,7,37,5,2304711,1406
2022-01-01 00:00:43.345,6,3,50,3,2054577,1406
2022-01-01 00:00:43.346,7,4,62,2,2240177,1406
2022-01-01 00:00:43.347,7,5,49,3,2259822,1406
2022-01-01 00:00:43.348,7,4,49,3,2074755,1406
2022-01-01 00:00:43.349,6,4,47,3,2236711,1406
2022-01-01 00:00:43.350,6,3,76,2,2250488,1406
